date,home_team,away_team,home_score,away_score,status,source
2025-09-18,Buffalo Bills,Miami Dolphins,,,Scheduled,PFR
2025-09-21,Carolina Panthers,Atlanta Falcons,,,Scheduled,PFR
2025-09-21,Minnesota Vikings,Cincinnati Bengals,,,Scheduled,PFR
2025-09-21,Tennessee Titans,Indianapolis Colts,,,Scheduled,PFR
2025-09-21,Cleveland Browns,Green Bay Packers,,,Scheduled,PFR
2025-09-21,Jacksonville Jaguars,Houston Texans,,,Scheduled,PFR
2025-09-21,Tampa Bay Buccaneers,New York Jets,,,Scheduled,PFR
2025-09-21,New England Patriots,Pittsburgh Steelers,,,Scheduled,PFR
2025-09-21,Washington Commanders,Las Vegas Raiders,,,Scheduled,PFR
2025-09-21,Philadelphia Eagles,Los Angeles Rams,,,Scheduled,PFR
2025-09-21,Los Angeles Chargers,Denver Broncos,,,Scheduled,PFR
2025-09-21,Seattle Seahawks,New Orleans Saints,,,Scheduled,PFR
2025-09-21,San Francisco 49ers,Arizona Cardinals,,,Scheduled,PFR
2025-09-21,Chicago Bears,Dallas Cowboys,,,Scheduled,PFR
2025-09-21,New York Giants,Kansas City Chiefs,,,Scheduled,PFR
2025-09-22,Baltimore Ravens,Detroit Lions,,,Scheduled,PFR
